run_name,position,depth,time_passed,best_move,nodes_visited
hash,8/6R1/2k5/2r2Q2/4nK2/8/2Nn1B2/1rb2BRN b,2,0.0004000663757324219,c5f5,948
hash,8/8/8/8/2q5/1k5K/8/5r2 w,2,4.792213439941406e-05,h3g2,76
hash,8/1r6/1B6/6K1/4b2Q/4n3/3nN1R1/1kb1NBR1 w,2,0.0006482601165771484,b6e3,1205
hash,8/8/8/8/2n1N3/1k4K1/1b6/1r3BR1 w,2,9.822845458984375e-05,f1c4,215
hash,1R6/7K/3R4/4b3/8/k4r2/1q6/8 w,2,0.00012183189392089844,d6a6,208
hash,8/3n3b/8/N7/k2r4/b7/8/6K1 b,2,6.580352783203125e-05,d4g4,118
hash,8/7R/2r5/8/r4N2/1k2n1K1/3n4/2b2BR1 b,2,0.0006291866302490234,e3f1,1435
hash,8/7b/8/2B5/8/1n4K1/kq2N1R1/1rbn1BR1 b,2,0.0002810955047607422,b2g7,593
hash,8/1rR5/k7/8/8/b2N3K/7B/3r4 w,2,0.0001361370086669922,c7c6,322
hash,8/4R3/7n/8/1N4b1/1qk5/3N2K1/8 w,2,0.00012683868408203125,d2b3,341
hash,6R1/3Q4/8/1r6/2k1K3/2BN4/1b2N3/1r1n2R1 w,2,0.0004680156707763672,d7f7,1091
hash,8/4Nb2/8/q7/6RK/k2N4/3bB3/1Q6 w,2,0.00022292137145996094,b1b2,553
hash,8/8/1r6/8/7R/2qN4/2kn3K/1r6 b,2,0.00011587142944335938,d2f3,263
hash,8/8/6r1/8/2Bbn2R/k7/7K/1q6 b,2,0.00023221969604492188,b1c2,571
hash,8/8/8/8/1k6/6K1/1qbn2R1/1rNnNBRQ b,2,0.0004448890686035156,b2e5,1042
hash,3B4/7R/3b3n/2k3K1/3n4/8/6Q1/8 w,2,0.00011992454528808594,h7h6,278
hash,7N/6b1/1r6/8/8/1kn3K1/2n5/5B2 w,2,0.000125885009765625,h8f7,356
hash,8/1N6/8/8/k2n1K2/6R1/1r6/1r2NBRn b,2,0.0003108978271484375,h1g3,788
hash,7R/8/3R1K2/2k1B3/2B5/8/1b1n2q1/8 w,2,0.0004432201385498047,h8c8,961
hash,8/6Q1/2k5/8/1r2b3/3N2K1/3nNBR1/qrbn1BR1 w,2,0.0006620883941650391,d3b4,1669
hash,1r6/8/2N5/8/5K2/8/k2n1B2/qrbnNBR1 b,2,0.00024771690368652344,a1f6,693
hash,8/8/2R5/3N4/8/2n2Q2/kqB4K/4r3 w,2,0.0003027915954589844,c6a6,767
hash,8/8/8/1r6/3N1K2/b1n4Q/k2n2b1/Br2NBR1 b,2,0.0012316703796386719,g2h3,2016
hash,8/8/3R4/2k1B3/7K/4n3/4N1B1/1N6 b,2,8.0108642578125e-05,e3f5,267
hash,8/8/8/3q1B2/5bK1/2k2N2/6R1/1r1n2RQ w,2,0.00022292137145996094,f5b1,422
hash,8/4R3/4q3/8/3Kb3/1k5B/1r1nN3/r1b1N3 b,2,0.0003509521484375,e6e7,903
hash,8/8/R7/3k4/1r6/4K3/4N3/4b3 b,2,7.081031799316406e-05,b4b3,198
hash,8/8/8/3n4/4b2Q/6K1/kr1nN1R1/qrb1NBR1 w,2,0.0007488727569580078,e2c1,1711
hash,8/8/8/5B2/1r1N4/2Q3K1/k1Nn1BR1/1rR5 b,2,0.000530242919921875,b1c1,1227
hash,7Q/r7/q7/4K3/2k1B3/3Nn3/3nN3/1rb3R1 w,2,0.000782012939453125,d3c1,1822
hash,8/8/4Q3/1r6/2n2R2/1kb1R3/7K/4N3 b,2,0.0001838207244873047,b5h5,456
hash,6n1/8/8/1N6/1r3QB1/4R3/8/1k3K2 b,2,7.605552673339844e-05,b4f4,154
hash,8/8/5K2/8/1k1n4/8/2b3R1/q1rnNBR1 b,2,0.00021982192993164062,d4f3,534
hash,7Q/8/4q1R1/3Nr3/8/1k4K1/8/6N1 w,2,0.0003116130828857422,g6e6,725
hash,2q5/8/5R1K/1k2r3/8/8/3QN2R/2b2B2 b,2,0.0001437664031982422,c1d2,406
hash,5RR1/8/8/2B2Q2/k4K2/1n6/q2r4/r1Nn1B2 b,2,0.00034427642822265625,a1c1,697
hash,4q3/8/8/2R5/2n1bK2/1rn5/kb2NB2/2r1NBR1 w,2,0.0008840560913085938,c5c4,1953
hash,7B/8/7Q/2k5/2n5/3b4/1r2N1RK/qrbn1BR1 b,2,0.0006783008575439453,c1h6,718
hash,8/8/1Bq5/4QK1B/1k2n3/8/r5R1/3nN3 b,2,0.0005209445953369141,a2g2,1181
hash,qr6/6KR/5N2/4n3/8/3Nn3/k7/5B2 b,2,0.00021600723266601562,e3f5,492
hash,8/8/8/6b1/5N1Q/1k1b1BK1/1r3n2/qr4R1 b,2,0.00022029876708984375,g5h4,329
hash,8/8/8/q7/6K1/1k6/1rbnNBR1/1rbnNBRQ w,2,0.0004749298095703125,e2c1,1071
hash,2r5/6r1/k7/5K2/3B4/8/1R6/8 w,2,8.392333984375e-05,b2a2,198
hash,1r6/5K2/6R1/8/8/kn4n1/8/qrb1NB2 w,2,0.00012183189392089844,e1c2,276
hash,1r6/8/B5Q1/k6K/8/8/3nNn2/qrb1N1R1 b,2,0.0007641315460205078,b8h8,1773
hash,8/1N6/8/8/k7/4RK2/8/5B2 w,2,5.078315734863281e-05,b7d8,99
hash,6b1/8/5Q2/7K/1rn5/2n2N2/8/krb2BR1 b,2,0.0002739429473876953,b4b5,575
hash,6q1/8/4R3/1k1N2r1/4K3/8/8/2Q3B1 b,2,0.00013518333435058594,g8e6,364
hash,1r6/8/5B2/6K1/8/kn6/1nb3R1/q1r1NBRQ w,2,0.00017690658569335938,e1c2,296
hash,8/8/7R/1q6/1k6/2b2N2/1r2b1K1/1r4R1 w,2,0.0002880096435546875,g1b1,609
hash,4q3/2k5/8/3Q4/7K/4b3/8/1R6 w,2,0.000286102294921875,d5c4,850
hash,5r2/8/6K1/4b3/1kB5/7n/8/8 b,2,6.818771362304688e-05,b4c4,147
hash,5Q2/1r4R1/2k5/q7/8/8/3nN2K/2b2B2 w,2,0.0002720355987548828,f8f6,736
hash,1B2Q3/7K/8/2k5/8/1b1n4/3n2B1/q1N1N1R1 b,2,0.0003750324249267578,d3c1,912
hash,8/7Q/8/2n3K1/8/8/kr2N1R1/Nr1n1BR1 w,2,0.000370025634765625,h7a7,790
hash,k1q5/8/8/8/5r2/3K4/5b2/8 w,2,5.793571472167969e-05,d3e2,118
hash,4R3/8/8/1k1N2Q1/4K3/8/5q2/8 w,2,0.0001499652862548828,e8h8,420
hash,1q6/8/6Rb/5b2/6R1/1k5K/r1N5/1r2nBNn w,2,0.00029587745666503906,c2d4,537
hash,8/6K1/2N3R1/8/7B/3B4/k7/8 b,2,5.1975250244140625e-05,a2b3,106
hash,8/8/1B6/8/2n3KQ/1k6/r3N3/qrbnNbR1 w,2,0.0004191398620605469,g1f1,949
hash,5r2/8/3B4/1r6/8/5nK1/k3N1B1/N1b3RQ b,2,0.0005717277526855469,f3g1,1212
hash,8/8/4N3/3R4/k1q3r1/b2b4/5N2/6RK b,2,0.0004220008850097656,c4d5,879
hash,3Q4/8/1r6/k1B5/4K3/b7/7n/8 w,2,0.00022602081298828125,d8b6,578
hash,1r6/6QK/8/8/3N2R1/8/kq1n2N1/8 b,2,0.0005228519439697266,b8b7,1327
hash,8/8/8/4N3/1k2B3/5N1K/5r2/r1b3R1 b,2,0.00037217140197753906,b4c3,867
hash,8/8/2k2q2/2rN4/6K1/8/7Q/8 b,2,0.0001499652862548828,f6g7,451
hash,3r4/q7/8/6RQ/k1nN4/7K/2bB3R/3nNB2 b,2,0.0011358261108398438,d8d4,2346
hash,8/8/8/6K1/4N3/4n3/1k1nB1R1/1rb3RQ b,2,0.00016498565673828125,e3g2,309
hash,7Q/8/1r6/5K2/1b1N2R1/5n2/k7/qr2NB1n b,2,0.0008139610290527344,b1e1,1863
hash,8/2Q5/1r6/3NK3/4n3/7R/1k4N1/q4r2 b,2,0.0005071163177490234,b6g6,1099
hash,2r3Q1/6K1/8/8/8/2k5/4R3/N3b3 b,2,9.584426879882812e-05,c8g8,206
hash,1r6/8/8/3b4/1k4K1/3B2N1/3n1BR1/qrbnN1RQ w,2,0.00031113624572753906,e1c2,580
hash,1r6/2K5/3n4/4R3/8/1k6/4N1b1/3n4 b,2,0.00021076202392578125,d6f7,495
hash,2N4b/7R/1n6/4B3/k7/6K1/1Q6/1r6 b,2,0.0001747608184814453,b1b2,320
hash,4b3/8/8/8/n2B1Q1K/1k6/8/1q4R1 b,2,0.00013899803161621094,b1h7,336
hash,8/8/5R2/r7/2n3R1/1kr5/3bK3/8 b,2,0.00010800361633300781,c4e5,237
hash,8/8/8/2qQ4/1k6/2b2K2/5B2/1b6 b,2,0.0001239776611328125,c5d5,316
hash,8/8/8/1k3q2/6QK/5r2/5BR1/6R1 b,2,0.0001926422119140625,f3f2,459
hash,8/8/7Q/8/4b3/1k4K1/3nN1R1/qrbnNBR1 b,2,0.0001857280731201172,d2f1,330
hash,8/8/8/4K3/8/2Nrn3/1bk2BR1/5BRQ w,2,0.00025582313537597656,f2e3,337
hash,8/8/1B6/8/1k2n1K1/8/1rR1B3/2qnN1RQ w,2,0.00029587745666503906,h1e4,649
hash,8/8/2b5/8/8/1k4K1/1r1nN3/1rbnNBR1 w,2,0.00011801719665527344,e2d4,279
hash,4r3/8/8/8/3B3K/kN6/2bn2R1/qr1nNBRQ w,2,0.0003230571746826172,e1c2,634
hash,1qr5/8/1k2b2K/8/R7/8/1n1n1N2/1r6 w,2,0.0001780986785888672,a4b4,461
hash,q1r5/3RN3/6RK/2k4N/2n5/3n4/1b6/8 b,2,0.0002989768981933594,c8h8,596
hash,7Q/5k2/4N3/1r6/2n3K1/8/8/3n4 w,2,0.00013899803161621094,e6d4,485
hash,8/8/4r3/1k5q/5K2/8/8/Q7 w,2,0.00010609626770019531,a1f1,382
hash,3r4/4r1BK/2b3R1/2k5/4n2Q/8/6B1/2NnN1R1 b,2,0.0006697177886962891,d8e8,1315
hash,2R5/6R1/8/q7/4n3/1k1b4/1r2N2K/1rb1NB1n b,2,0.0007879734039306641,a5e1,1779
hash,1r2N3/4K3/5R2/8/8/8/2k1N3/1b3BR1 w,2,0.00013709068298339844,f6c6,281
hash,r7/6r1/1k2K3/8/8/q1b5/8/2Nn4 b,2,9.298324584960938e-05,a3c1,174
hash,8/r7/4N1b1/5q2/k7/4KB2/r2n4/1Nb5 w,2,0.00013709068298339844,b1c3,321
hash,8/8/4Q3/r7/5R2/1q1NK3/k1B5/8 b,2,0.00010991096496582031,b3e6,295
hash,8/8/8/8/1R4K1/k5n1/5q2/2b5 w,2,0.00020194053649902344,b4b1,564
hash,8/8/7Q/1r6/5K2/4N3/k2nN3/2R5 b,2,0.00011324882507324219,b5b4,286
hash,4n2Q/8/6K1/8/k2B1N2/8/1r1R4/qrbnNBR1 b,2,0.0005528926849365234,c1d2,873
hash,8/4b3/1q5r/5K2/5R2/r5N1/8/k4n1R w,2,0.00016689300537109375,f4f1,485
hash,5N2/8/8/1r6/8/2k1n2K/8/3RN2R w,2,0.00011301040649414062,d1d3,247
hash,Rr6/1k6/4N3/8/4n3/5K2/2N5/q2n2b1 b,2,0.0006883144378662109,a1f6,1705
hash,3R2R1/1q5r/8/5K2/1k1B4/3B4/1b1n2N1/8 b,2,0.0005240440368652344,b2d4,1239
hash,6R1/8/1r2kq2/7K/1Nn5/3N4/8/1rbn1b2 b,2,0.0005040168762207031,f6f5,1190
hash,8/4q3/4N3/7Q/1r6/1k2K3/8/8 w,2,0.00023508071899414062,h5d5,542
hash,8/8/2N5/7r/k1K5/8/8/6R1 b,2,7.104873657226562e-05,h5h6,156
hash,8/6R1/8/7K/4b3/1k6/r3Nn2/qrb1NnRQ w,2,0.0007810592651367188,e2c1,1783
hash,8/1rR5/6RK/2n5/1k6/8/4Q3/4N3 w,2,0.0005350112915039062,e2b2,1382
hash,8/8/8/1r6/4K2Q/4n3/k3N3/qr1nN1R1 b,2,0.0002338886260986328,b5b4,559
hash,8/7B/8/8/6KN/7r/k4q2/5r2 b,2,7.581710815429688e-05,f2h4,131
hash,8/8/3N4/8/4B3/k3BK2/5Q2/q7 b,2,0.0001277923583984375,a1d1,322
hash,8/1R6/8/2rn4/5Q2/k3r3/1b2NR1K/3q1B2 b,2,0.0004830360412597656,d5f4,877
hash,8/8/8/8/1r4RK/1k6/2N1NB2/qrbn1nRQ b,2,0.0005800724029541016,a1h8,1013
hash,5RR1/3r4/B4n2/2B2K1Q/k7/1n6/8/2r5 w,2,0.00043702125549316406,h5h4,886
hash,8/8/8/3R4/1k1q4/1r1n1N2/2R5/1r2bK2 w,2,0.0004429817199707031,d5d4,1064
hash,8/k2N4/3r4/4K3/1q6/8/1B4B1/1n5Q w,2,0.00021195411682128906,h1g1,472
hash,8/5R2/8/3r1QK1/2k5/4R3/4N1B1/2b5 w,2,0.00011706352233886719,f5d5,206
hash,8/7Q/8/8/2nq4/1k4K1/2Nb4/1r3BR1 b,2,0.0002620220184326172,d4g1,649
hash,4q3/8/8/8/3B2R1/5K2/1r1k4/2rn1BRQ w,2,0.00039505958557128906,g4g2,1024
hash,2q5/5R2/8/8/2r1B3/4K3/k1NnN3/1rb3RQ b,2,0.0007050037384033203,c4e4,1582
hash,8/7R/R7/7K/4Q3/1kn5/4N3/5r2 w,2,0.00034117698669433594,h7b7,905
hash,4r3/8/1R6/8/k2B3K/8/1n3QNn/1r6 b,2,0.00026798248291015625,b2d3,530
hash,4N1q1/4K3/8/8/3n4/1k6/8/8 b,2,8.916854858398438e-05,g8e6,218
hash,8/3r2R1/2Q5/1r6/3B1K2/4n3/k2nN3/q1b1NBR1 w,2,0.0008656978607177734,d4a1,1792
hash,6R1/8/8/6Q1/3n4/1k1n2KB/1rb1N3/qrb1N1R1 b,2,0.00047087669372558594,d4e2,948
hash,8/4R3/2b5/2r2B1K/3q4/k3b1Qn/8/7r b,2,0.0009222030639648438,c5f5,2280
hash,1r6/5K2/8/7N/8/b4R2/1k6/4r3 w,2,0.00014090538024902344,f3g3,344
hash,8/QrR5/7K/8/R7/1k1b1N2/1q1nN3/2b2B2 w,2,0.0004229545593261719,c7b7,684
hash,3R4/B3K3/8/8/8/1k1N4/8/2r2R2 b,2,7.200241088867188e-05,c1f1,132
hash,8/8/5q2/5N2/8/k3BBK1/2Q5/8 b,2,0.00021505355834960938,f6g6,578
hash,8/8/k7/8/3B4/8/qN1K2B1/6Q1 w,2,8.678436279296875e-05,g2f1,178
hash,8/8/2N5/8/8/1r6/k2n1BRK/Nrbn1BRQ b,2,0.00034618377685546875,d1f2,786
hash,5R2/1k6/8/1n6/6K1/8/8/7q b,2,0.00010323524475097656,h1h7,284
hash,8/6R1/8/k7/1r1B4/b2N3B/3nN2K/qr1n3R w,2,0.00029015541076660156,d4a1,481
hash,2R4Q/5k1b/6q1/1Bn5/5n1K/8/8/8 b,2,0.0002868175506591797,f4g2,805
hash,6R1/8/1r3Q2/k1n4R/6K1/2n3N1/2b5/q4B2 w,2,0.0007081031799316406,h5c5,1787
hash,8/B7/3r4/6R1/4bK2/2b4Q/k2nN3/qr1nNBR1 w,2,0.0011591911315917969,e2c3,2599
hash,1B4R1/3r4/8/k7/8/6R1/3nNNBK/1r5Q b,2,0.00043082237243652344,d7h7,1071
hash,8/6N1/8/3q1b2/7R/2r1n3/k2nN3/1rb3K1 w,2,0.00015115737915039062,e2c3,382
hash,n7/6R1/5b2/1k6/r7/6K1/6B1/8 w,2,0.00016927719116210938,g7f7,446
hash,8/8/2k5/4K3/8/3b4/1r1nNBR1/qrbn1BRQ w,2,0.00022411346435546875,e2d4,428
hash,1r6/8/5q2/7Q/2k5/6K1/2NnN1R1/1rbnBBR1 w,2,0.0003681182861328125,h5g4,1020
hash,8/8/8/1k5K/3B4/8/4r2R/qrbn1R1Q b,2,0.000476837158203125,e2h2,930
hash,8/8/6R1/1r6/3B1K2/k1q5/3n4/1rb1NBR1 b,3,0.0010039806365966797,c3d4,2464
hash,q7/1r6/6Kb/2N5/1k6/8/8/3n2B1 w,3,0.0005428791046142578,c5b7,1330
hash,3R4/8/1Q6/7r/2kNK1n1/7R/8/8 b,3,0.00041794776916503906,g4f2,931
hash,8/8/1k6/3q4/2n4N/6K1/8/8 w,3,0.00020813941955566406,h4g2,426
hash,8/8/8/2k5/4bK2/8/3nN2R/1rbnNBR1 w,3,0.0009317398071289062,e2c1,2494
hash,8/2q5/6R1/1k2n1RK/8/8/8/3n3Q w,3,0.0009510517120361328,h1d5,2235
hash,8/8/8/1r6/3N1K1Q/k1q5/3n1BR1/2Nn4 b,3,0.002393007278442383,c3c7,5065
hash,2q5/8/2k4K/5r1R/8/b7/3n4/6N1 w,3,0.00047087669372558594,h5f5,1113
hash,6r1/8/8/6Q1/4R3/1k6/1b2NK2/q4B2 b,3,0.0008711814880371094,g8g5,2026
hash,6Rr/5K2/8/n7/8/1k6/4b3/2b1NB2 w,3,0.0006029605865478516,g8g3,1325
hash,8/1r6/8/8/6K1/bk6/2NnNBR1/qr1n1BRQ w,3,0.0013759136199951172,c2a1,2806
hash,6Q1/8/2kr4/3N1K2/8/8/4N3/3n4 w,3,0.0005402565002441406,d5e7,1687
hash,6R1/6Q1/8/8/k3K3/2b1nN1b/B1r1NBR1/n7 b,3,0.004672050476074219,c3g7,9732
hash,8/8/8/1r6/2b3K1/1k4NQ/3n2r1/B1b1R3 w,3,0.0014681816101074219,h3g2,3577
hash,R7/8/1b4R1/1k6/1r6/8/1B1N3K/7N w,3,0.0010101795196533203,g6g5,3453
hash,1R6/3k2b1/8/r7/6K1/2q5/8/8 b,3,0.0030188560485839844,c3d4,11059
hash,1r6/6K1/B6Q/8/3B4/1kb5/3n2R1/r2nN1R1 w,3,0.007422924041748047,h6e6,17327
hash,8/3B4/3k4/8/7b/8/6K1/1r6 w,3,0.00030422210693359375,d7f5,809
hash,8/8/8/8/4n2K/1k6/1rb1NBR1/qrbnNBRQ w,3,0.003367900848388672,e2d4,6463
hash,8/8/8/q5R1/k1n1QN2/6K1/1rr2n2/2b2BR1 b,3,0.0010559558868408203,f2e4,2388
hash,Q2R4/8/5n2/5r2/2k5/6K1/1b4n1/8 w,3,0.0008411407470703125,a8c6,2130
hash,8/1r6/7N/8/6n1/k5K1/2bn2R1/qrb1NBRQ w,3,0.0005786418914794922,e1c2,1099
hash,q7/8/4K3/8/4R3/8/krN1N3/1rb2BnQ b,3,0.0013427734375,g1e2,3137
hash,1r6/8/2q4r/2RnK3/3B4/4N3/4B3/1kN2n1Q w,3,0.0016689300537109375,h1e4,1875
hash,8/8/7Q/1r6/3B4/3b2K1/kb1nN1R1/qr1n1BR1 w,3,0.0024051666259765625,h6d2,4861
hash,6r1/4K3/8/8/3Q4/k7/8/8 b,3,0.00030994415283203125,g8g2,751
hash,4n3/k7/4N3/8/8/5N2/2r1B2K/qrb4Q b,3,0.0010790824890136719,c2e2,2961
hash,6Q1/8/8/3r4/B2b4/4B3/6RK/kn4R1 b,3,0.00048279762268066406,d5h5,1140
hash,8/8/1k2r3/8/8/2q4B/2Nn4/1rb3Kn w,3,0.0006480216979980469,h3e6,1590
hash,8/8/8/4K3/2kB4/b2b4/3n2R1/qN1nNBR1 b,3,0.0010190010070800781,a1d4,2186
hash,5R2/r7/8/8/8/1k5K/4N3/7B w,3,0.0009198188781738281,f8b8,3239
hash,1q6/8/8/5K2/3N4/k4B2/3B4/1r1n2RQ b,3,0.0021240711212158203,b8b2,5159
hash,8/1r6/6R1/6R1/k6K/3n4/3nN3/q4r1Q w,3,0.0011670589447021484,g6a6,2351
hash,r7/7K/5Q2/1k6/3q4/8/8/8 b,3,0.0005729198455810547,d4f6,1698
hash,5r2/8/1q6/7K/1k6/4n3/8/1rN2R1Q b,3,0.0013413429260253906,b6c5,3637
hash,8/8/1q5r/4bK2/5R2/1r4N1/k7/5n1R w,3,0.002095937728881836,f4a4,5269
hash,5Q1R/r7/7K/8/8/4n3/1k1n4/2b5 b,3,0.0019440650939941406,e3d5,6483
hash,7Q/1r6/1r6/8/k3b1K1/2n5/5R2/q1B1NR2 b,3,0.003298044204711914,a1c1,7378
hash,1r6/1r6/1q4RK/1k6/8/2B5/3NN3/2b2B2 w,3,0.0006227493286132812,e2c1,1562
hash,8/8/8/4K3/1r2b3/k7/q2n1BR1/1rNnNBRQ b,3,0.0016567707061767578,a2d5,3260
hash,7Q/2kq4/8/8/8/1n3r2/2n5/7K b,3,0.0010688304901123047,f3h3,3851
hash,1r4R1/7K/8/1k1b4/7B/4n3/3nN3/qrb1NBRQ b,3,0.002466917037963867,b8b7,6150
hash,3qN2Q/8/6R1/8/8/1k5K/8/6N1 b,3,0.0006480216979980469,d8d7,1588
hash,8/3B1n2/6N1/8/2R5/6K1/k7/1R6 b,3,0.00026297569274902344,a2b1,506
hash,8/8/8/7K/2k1b3/2BN4/4r1R1/1rbn1nR1 b,3,0.0019631385803222656,e4g2,4406
hash,6r1/8/6q1/8/Q6K/3k1B2/8/8 b,3,0.0007581710815429688,g6f6,2146
hash,3r4/2kn4/1q6/8/4K3/1N6/8/8 w,3,0.0005130767822265625,b3d4,1466
hash,1Q6/3B1k1K/8/8/8/8/8/b7 b,3,0.00026679039001464844,f7e7,712
hash,k7/3q4/6K1/8/8/4R3/8/2b5 b,3,0.0004649162292480469,c1e3,1280
hash,8/8/6R1/4B3/k7/1n1N2K1/qr2N3/1rbn1B1R w,3,0.0032460689544677734,g6a6,6141
hash,5b2/8/8/1r6/7R/2k4K/1q6/8 b,3,0.001294851303100586,b2f2,3931
hash,8/1q4R1/3R4/k7/1r6/2N1K2B/2bn4/1rb5 w,3,0.0012650489807128906,d6d5,3632
hash,7Q/8/8/3r4/4bK2/1k6/1B1nN1R1/1r1nNBR1 b,3,0.0022950172424316406,d5f5,4797
hash,2b5/8/8/6K1/3B4/k1n3N1/r2n2R1/qrb1NBRQ w,3,0.001741647720336914,d4c5,4464
hash,8/8/8/8/1k4KQ/qn6/1rb2BR1/1rNnNBR1 w,3,0.002415180206298828,h4e7,5724
hash,3r4/1r4NK/8/3n4/k7/8/q5R1/8 b,3,0.0009198188781738281,a2g2,2623
hash,1q6/6R1/2k2K2/2N5/8/2N4B/8/2b4n w,3,0.0013251304626464844,h3g2,3367
hash,4Nn2/R7/3bR3/5K2/8/8/3k2q1/8 b,3,0.0008819103240966797,g2f3,1995
hash,1r6/4K3/4R3/2k5/2n5/6q1/8/5r2 b,3,0.0010769367218017578,g3g7,3210
hash,3R4/5r2/1q6/3RK3/7Q/bk6/8/5r2 b,3,0.0018041133880615234,f7e7,4209
hash,5N2/7R/2r5/1k3K2/8/rn6/1b2N3/5n1R b,3,0.0010061264038085938,c6f6,2480
hash,8/2r5/8/7r/8/1k2b3/6K1/4N3 w,3,0.00030422210693359375,e1f3,637
hash,8/8/6R1/1k6/2n2b2/7K/1r2R1B1/qr1nN1Bb w,3,0.005989789962768555,e2b2,14117
hash,qr4R1/k7/5B2/2K5/2n2Q2/6R1/4N3/4N3 b,3,0.0021181106567382812,b8g8,4203
hash,8/1rr5/B4KR1/8/8/k7/q2n1B2/3nN1Rb w,3,0.00228118896484375,g1h1,4953
hash,8/6B1/6Q1/1r6/2n4K/8/k1N1N3/2bn1BR1 w,3,0.0010857582092285156,e2c1,2731
hash,1R6/4r3/1R1q4/3k1nK1/3b4/8/8/8 w,3,0.0007569789886474609,b6d6,1522
hash,8/8/6R1/4K3/3Bb3/2b5/k2nN1B1/qr1nN1RQ b,3,0.0009388923645019531,c3d4,1701
hash,2r5/4r1R1/4N1K1/3n4/2k5/4b3/4N3/5nR1 w,3,0.0013840198516845703,g1f1,3226
hash,8/8/4K3/7Q/3Nn3/k7/2r2nR1/1rb2BR1 b,3,0.00451207160949707,c2c5,11154
hash,4r3/k1r5/8/8/5K2/8/5b2/q7 w,3,0.0001251697540283203,f4f3,242
hash,6R1/1R2K3/7N/k7/8/8/2N5/1nb2n1Q b,3,0.0018169879913330078,c1a3,5369
hash,4Q1R1/8/8/5r2/2k3K1/8/4n3/5B2 w,3,0.0006031990051269531,g4f5,1613
hash,3K4/3Q4/8/8/7R/8/4N3/1k6 w,3,0.0006639957427978516,d7g7,2282
hash,8/8/1r6/8/4b3/6K1/k2nN1R1/qrbnNBRQ b,3,0.0031228065490722656,e4g2,7713
hash,8/4r3/3n3K/4k3/8/8/8/1q6 b,3,7.677078247070312e-05,b1f5,96
hash,4Q3/kr3R2/8/1r6/8/5K2/8/3n4 w,3,0.002485990524291992,e8b5,6902
hash,8/8/8/1r6/8/b3n1K1/2kN1BR1/q4BRQ w,3,0.001880645751953125,f1d3,4994
hash,2Q4B/8/8/6R1/1k6/4n1K1/6Nn/1rN1R3 b,3,0.001196146011352539,e3f1,2659
hash,4R1Q1/q1k5/3R2K1/8/5N2/8/8/8 w,3,0.0008740425109863281,g8h7,3050
hash,1r6/8/4K3/3B2Q1/4N3/8/7R/k1bR4 b,3,0.0013642311096191406,b8e8,3887
hash,8/8/4R3/7K/rq3R2/1k1b4/1bN3B1/1r2n1Nn w,3,0.0013890266418457031,f4b4,3746
hash,8/6R1/5K2/2R2b2/1q1B4/1kN4Q/1b1n4/1r2NB2 w,3,0.00926065444946289,f6f5,18645
hash,2R4B/5K2/8/1r6/8/2N5/5N2/2k5 b,3,0.00025010108947753906,b5f5,641
hash,7q/1r5R/8/kr1N4/6K1/8/5R2/2b1NB2 b,3,0.0018939971923828125,h8g8,4229
hash,8/8/8/4r3/5K2/7Q/kb1nN1b1/qr1nNBR1 b,3,0.0017049312591552734,g2h3,3473
hash,r6q/8/3R4/5NK1/8/1r6/k1NR4/2b3Q1 w,3,0.0034339427947998047,g1c1,9092
hash,q6Q/7K/8/1B6/1k2n3/1b6/5R2/8 b,3,0.0012211799621582031,a8a7,2970
hash,4Q3/4K3/1nr5/8/1k1B4/8/4N3/2bn1BR1 b,3,0.002650022506713867,c6c8,6819
hash,r7/8/1k3K2/8/q7/8/8/8 w,3,0.0001068115234375,f6g7,231
hash,8/2r5/6R1/2R4K/3k4/8/8/2b2n2 w,3,0.0005271434783935547,c5c7,1463
hash,7q/8/2B5/1r3N2/4nK2/1k6/3n4/1rb1N1R1 w,3,0.002466917037963867,c6b5,6394
hash,6R1/4B1q1/1r6/3r4/2k2K2/1N6/2bn2B1/3n2R1 b,3,0.0018808841705322266,d5f5,3272
hash,5b2/q7/5KB1/8/2b5/7R/k2n4/4N1N1 w,3,0.0015079975128173828,g1f3,4003
hash,8/6B1/1r6/6K1/5N2/4b3/k1bn2R1/qr1n1BRQ b,3,0.0022430419921875,a1g7,4513
hash,2r5/8/2QR1B2/3N4/7K/1k5B/4N3/q1bR1r2 w,3,0.004902839660644531,c6b7,8325
hash,8/3Q4/1r6/4B3/1k2K3/q7/8/6R1 b,3,0.0022737979888916016,a3a8,6372
hash,8/7R/3nR3/k2r4/8/8/4K3/8 w,3,0.0006868839263916016,h7d7,1900
hash,6R1/5r2/1qR5/8/1k6/6K1/1b1n4/1r6 w,3,0.0006101131439208984,c6b6,1577
hash,8/6Q1/q7/8/3Bb3/1k1N3K/4r3/1rbn1R2 w,3,0.0011000633239746094,d3c5,3067
hash,q7/7R/2k2K2/6n1/8/3N4/8/3Q1B2 b,3,0.0004429817199707031,g5h7,1281
hash,2r5/6N1/8/8/6b1/1q4R1/k2nN2K/1rbn4 w,3,0.0009169578552246094,g3b3,2425
hash,8/rN4R1/8/8/8/1N1BB2K/k7/1rbnR2Q b,3,0.002894878387451172,b1b3,6492
hash,7R/8/8/6KN/3B4/k6b/r2n4/qrbnN1RQ b,3,0.0012798309326171875,d2b3,2510
hash,8/8/8/2r3bR/8/8/kn4K1/qr2N3 w,3,0.0006289482116699219,e1f3,1382
