run_name,position,time_passed_ns,evaluation
ks_only,4R1R1/8/8/3r3B/8/b7/5K2/1k6 w,8.416175842285156,0.0
ks_only,8/8/4B3/1r6/k7/7K/qb6/1nBnr2Q b,8.511543273925781,-0.0
ks_only,5r2/3K4/8/Q7/8/3NB3/2k1N1R1/bR6 w,8.678436279296875,0.0
ks_only,8/8/1r6/8/8/k1N4K/2bn2R1/qrbnNBRQ w,8.487701416015625,0.0
ks_only,1Q3K2/8/8/8/6B1/8/k7/8 b,8.511543273925781,-0.0
ks_only,8/8/1rQ5/5N2/5K2/k7/3N4/1q6 b,8.392333984375,-0.0
ks_only,3b4/r6r/3K2N1/4R3/2k5/8/5n2/8 w,8.416175842285156,0.0
ks_only,3b4/3R4/8/k2r4/6K1/3N4/3N4/8 w,8.58306884765625,0.0
ks_only,8/8/8/6R1/1r2b3/1n6/k3Nn1K/qrb1NBRQ w,8.392333984375,0.0
ks_only,8/8/8/Q2N4/n2K4/1k6/2N5/6R1 b,8.511543273925781,-0.0
ks_only,8/8/6N1/8/2n4R/1kr5/4BK2/q1b5 b,8.511543273925781,-0.0
ks_only,8/4q3/5R1K/8/8/6QB/k7/8 b,8.392333984375,-0.0
ks_only,1r6/7Q/8/r7/4K3/2R5/k3N3/8 w,8.678436279296875,0.0
ks_only,8/8/8/7N/8/1r2R1K1/k7/r4BRQ b,8.606910705566406,-0.0
ks_only,8/8/3r4/2b1K3/8/7R/k1Nn4/2r2B2 w,8.416175842285156,0.0
ks_only,8/8/8/k3q1Q1/8/3BBK1b/8/4r3 w,8.487701416015625,0.0
ks_only,8/8/8/7Q/2n5/1b4K1/kr2NnR1/qrb1NBR1 b,8.511543273925781,-0.0
ks_only,8/6R1/2k5/2r2Q2/4nK2/8/2Nn1B2/1rb2BRN b,8.487701416015625,-0.0
ks_only,8/8/8/8/2q5/1k5K/8/5r2 w,8.511543273925781,0.0
ks_only,8/1r6/1B6/6K1/4b2Q/4n3/3nN1R1/1kb1NBR1 w,8.392333984375,0.0
ks_only,8/8/8/8/2n1N3/1k4K1/1b6/1r3BR1 w,8.392333984375,0.0
ks_only,1R6/7K/3R4/4b3/8/k4r2/1q6/8 w,8.392333984375,0.0
ks_only,8/3n3b/8/N7/k2r4/b7/8/6K1 b,8.416175842285156,-0.0
ks_only,8/7R/2r5/8/r4N2/1k2n1K1/3n4/2b2BR1 b,8.535385131835938,-0.0
ks_only,8/7b/8/2B5/8/1n4K1/kq2N1R1/1rbn1BR1 b,8.96453857421875,-0.0
ks_only,8/1rR5/k7/8/8/b2N3K/7B/3r4 w,8.392333984375,0.0
ks_only,8/4R3/7n/8/1N4b1/1qk5/3N2K1/8 w,8.392333984375,0.0
ks_only,6R1/3Q4/8/1r6/2k1K3/2BN4/1b2N3/1r1n2R1 w,8.511543273925781,0.0
ks_only,8/4Nb2/8/q7/6RK/k2N4/3bB3/1Q6 w,8.702278137207031,0.0
ks_only,8/8/1r6/8/7R/2qN4/2kn3K/1r6 b,8.392333984375,-0.0
ks_only,8/8/6r1/8/2Bbn2R/k7/7K/1q6 b,8.416175842285156,-0.0
ks_only,8/8/8/8/1k6/6K1/1qbn2R1/1rNnNBRQ b,8.487701416015625,-0.0
ks_only,3B4/7R/3b3n/2k3K1/3n4/8/6Q1/8 w,8.487701416015625,0.0
ks_only,7N/6b1/1r6/8/8/1kn3K1/2n5/5B2 w,8.511543273925781,0.0
ks_only,8/1N6/8/8/k2n1K2/6R1/1r6/1r2NBRn b,8.392333984375,-0.0
ks_only,7R/8/3R1K2/2k1B3/2B5/8/1b1n2q1/8 w,8.392333984375,0.0
ks_only,8/6Q1/2k5/8/1r2b3/3N2K1/3nNBR1/qrbn1BR1 w,8.821487426757812,0.0
ks_only,1r6/8/2N5/8/5K2/8/k2n1B2/qrbnNBR1 b,8.511543273925781,-0.0
ks_only,8/8/2R5/3N4/8/2n2Q2/kqB4K/4r3 w,8.511543273925781,0.0
ks_only,8/8/8/1r6/3N1K2/b1n4Q/k2n2b1/Br2NBR1 b,8.440017700195312,-0.0
ks_only,8/8/3R4/2k1B3/7K/4n3/4N1B1/1N6 b,8.511543273925781,-0.0
ks_only,8/8/8/3q1B2/5bK1/2k2N2/6R1/1r1n2RQ w,8.416175842285156,0.0
ks_only,8/4R3/4q3/8/3Kb3/1k5B/1r1nN3/r1b1N3 b,8.416175842285156,-0.0
ks_only,8/8/R7/3k4/1r6/4K3/4N3/4b3 b,8.392333984375,-0.0
ks_only,8/8/8/3n4/4b2Q/6K1/kr1nN1R1/qrb1NBR1 w,8.487701416015625,0.0
ks_only,8/8/8/5B2/1r1N4/2Q3K1/k1Nn1BR1/1rR5 b,8.7738037109375,-0.0
ks_only,7Q/r7/q7/4K3/2k1B3/3Nn3/3nN3/1rb3R1 w,9.989738464355469,0.0
ks_only,8/8/4Q3/1r6/2n2R2/1kb1R3/7K/4N3 b,8.511543273925781,-0.0
ks_only,6n1/8/8/1N6/1r3QB1/4R3/8/1k3K2 b,8.702278137207031,-0.0
ks_only,8/8/5K2/8/1k1n4/8/2b3R1/q1rnNBR1 b,8.511543273925781,-0.0
ks_only,7Q/8/4q1R1/3Nr3/8/1k4K1/8/6N1 w,8.511543273925781,0.0
ks_only,2q5/8/5R1K/1k2r3/8/8/3QN2R/2b2B2 b,8.416175842285156,-0.0
ks_only,5RR1/8/8/2B2Q2/k4K2/1n6/q2r4/r1Nn1B2 b,8.535385131835938,-0.0
ks_only,4q3/8/8/2R5/2n1bK2/1rn5/kb2NB2/2r1NBR1 w,8.487701416015625,0.0
ks_only,7B/8/7Q/2k5/2n5/3b4/1r2N1RK/qrbn1BR1 b,8.487701416015625,-0.0
ks_only,8/8/1Bq5/4QK1B/1k2n3/8/r5R1/3nN3 b,8.392333984375,-0.0
ks_only,qr6/6KR/5N2/4n3/8/3Nn3/k7/5B2 b,8.392333984375,-0.0
ks_only,8/8/8/6b1/5N1Q/1k1b1BK1/1r3n2/qr4R1 b,8.392333984375,-0.0
ks_only,8/8/8/q7/6K1/1k6/1rbnNBR1/1rbnNBRQ w,8.392333984375,0.0
ks_only,2r5/6r1/k7/5K2/3B4/8/1R6/8 w,8.416175842285156,0.0
ks_only,1r6/5K2/6R1/8/8/kn4n1/8/qrb1NB2 w,8.487701416015625,0.0
ks_only,1r6/8/B5Q1/k6K/8/8/3nNn2/qrb1N1R1 b,8.392333984375,-0.0
ks_only,8/1N6/8/8/k7/4RK2/8/5B2 w,8.416175842285156,0.0
ks_only,6b1/8/5Q2/7K/1rn5/2n2N2/8/krb2BR1 b,8.392333984375,-0.0
ks_only,6q1/8/4R3/1k1N2r1/4K3/8/8/2Q3B1 b,8.511543273925781,-0.0
ks_only,1r6/8/5B2/6K1/8/kn6/1nb3R1/q1r1NBRQ w,8.416175842285156,0.0
ks_only,8/8/7R/1q6/1k6/2b2N2/1r2b1K1/1r4R1 w,8.392333984375,0.0
ks_only,4q3/2k5/8/3Q4/7K/4b3/8/1R6 w,8.416175842285156,0.0
ks_only,5r2/8/6K1/4b3/1kB5/7n/8/8 b,8.392333984375,-0.0
ks_only,5Q2/1r4R1/2k5/q7/8/8/3nN2K/2b2B2 w,8.392333984375,0.0
ks_only,1B2Q3/7K/8/2k5/8/1b1n4/3n2B1/q1N1N1R1 b,8.392333984375,-0.0
ks_only,8/7Q/8/2n3K1/8/8/kr2N1R1/Nr1n1BR1 w,8.511543273925781,0.0
ks_only,k1q5/8/8/8/5r2/3K4/5b2/8 w,8.392333984375,0.0
ks_only,4R3/8/8/1k1N2Q1/4K3/8/5q2/8 w,8.416175842285156,0.0
ks_only,1q6/8/6Rb/5b2/6R1/1k5K/r1N5/1r2nBNn w,8.416175842285156,0.0
ks_only,8/6K1/2N3R1/8/7B/3B4/k7/8 b,8.487701416015625,-0.0
ks_only,8/8/1B6/8/2n3KQ/1k6/r3N3/qrbnNbR1 w,8.511543273925781,0.0
ks_only,5r2/8/3B4/1r6/8/5nK1/k3N1B1/N1b3RQ b,8.511543273925781,-0.0
ks_only,8/8/4N3/3R4/k1q3r1/b2b4/5N2/6RK b,8.487701416015625,-0.0
ks_only,3Q4/8/1r6/k1B5/4K3/b7/7n/8 w,8.511543273925781,0.0
ks_only,1r6/6QK/8/8/3N2R1/8/kq1n2N1/8 b,8.511543273925781,-0.0
ks_only,8/8/8/4N3/1k2B3/5N1K/5r2/r1b3R1 b,8.58306884765625,-0.0
ks_only,8/8/2k2q2/2rN4/6K1/8/7Q/8 b,8.487701416015625,-0.0
ks_only,3r4/q7/8/6RQ/k1nN4/7K/2bB3R/3nNB2 b,8.392333984375,-0.0
ks_only,8/8/8/6K1/4N3/4n3/1k1nB1R1/1rb3RQ b,8.392333984375,-0.0
ks_only,7Q/8/1r6/5K2/1b1N2R1/5n2/k7/qr2NB1n b,8.392333984375,-0.0
ks_only,8/2Q5/1r6/3NK3/4n3/7R/1k4N1/q4r2 b,8.392333984375,-0.0
ks_only,2r3Q1/6K1/8/8/8/2k5/4R3/N3b3 b,8.487701416015625,-0.0
ks_only,1r6/8/8/3b4/1k4K1/3B2N1/3n1BR1/qrbnN1RQ w,8.416175842285156,0.0
ks_only,1r6/2K5/3n4/4R3/8/1k6/4N1b1/3n4 b,8.392333984375,-0.0
ks_only,2N4b/7R/1n6/4B3/k7/6K1/1Q6/1r6 b,8.392333984375,-0.0
ks_only,4b3/8/8/8/n2B1Q1K/1k6/8/1q4R1 b,8.487701416015625,-0.0
ks_only,8/8/5R2/r7/2n3R1/1kr5/3bK3/8 b,8.392333984375,-0.0
ks_only,8/8/8/2qQ4/1k6/2b2K2/5B2/1b6 b,8.392333984375,-0.0
ks_only,8/8/8/1k3q2/6QK/5r2/5BR1/6R1 b,10.895729064941406,-0.0
ks_only,8/8/7Q/8/4b3/1k4K1/3nN1R1/qrbnNBR1 b,8.58306884765625,-0.0
ks_only,8/8/8/4K3/8/2Nrn3/1bk2BR1/5BRQ w,8.416175842285156,0.0
ks_only,8/8/1B6/8/1k2n1K1/8/1rR1B3/2qnN1RQ w,8.511543273925781,0.0
ks_only,8/8/2b5/8/8/1k4K1/1r1nN3/1rbnNBR1 w,8.535385131835938,0.0
ks_only,4r3/8/8/8/3B3K/kN6/2bn2R1/qr1nNBRQ w,8.392333984375,0.0
ks_only,1qr5/8/1k2b2K/8/R7/8/1n1n1N2/1r6 w,8.416175842285156,0.0
ks_only,q1r5/3RN3/6RK/2k4N/2n5/3n4/1b6/8 b,8.702278137207031,-0.0
ks_only,7Q/5k2/4N3/1r6/2n3K1/8/8/3n4 w,8.392333984375,0.0
ks_only,8/8/4r3/1k5q/5K2/8/8/Q7 w,8.487701416015625,0.0
ks_only,3r4/4r1BK/2b3R1/2k5/4n2Q/8/6B1/2NnN1R1 b,8.440017700195312,-0.0
ks_only,2R5/6R1/8/q7/4n3/1k1b4/1r2N2K/1rb1NB1n b,8.392333984375,-0.0
ks_only,1r2N3/4K3/5R2/8/8/8/2k1N3/1b3BR1 w,8.702278137207031,0.0
ks_only,r7/6r1/1k2K3/8/8/q1b5/8/2Nn4 b,8.511543273925781,-0.0
ks_only,8/r7/4N1b1/5q2/k7/4KB2/r2n4/1Nb5 w,8.392333984375,0.0
ks_only,8/8/4Q3/r7/5R2/1q1NK3/k1B5/8 b,8.511543273925781,-0.0
ks_only,8/8/8/8/1R4K1/k5n1/5q2/2b5 w,8.392333984375,0.0
ks_only,8/8/7Q/1r6/5K2/4N3/k2nN3/2R5 b,8.487701416015625,-0.0
ks_only,4n2Q/8/6K1/8/k2B1N2/8/1r1R4/qrbnNBR1 b,8.392333984375,-0.0
ks_only,8/4b3/1q5r/5K2/5R2/r5N1/8/k4n1R w,8.392333984375,0.0
ks_only,5N2/8/8/1r6/8/2k1n2K/8/3RN2R w,8.392333984375,0.0
ks_only,Rr6/1k6/4N3/8/4n3/5K2/2N5/q2n2b1 b,8.392333984375,-0.0
ks_only,3R2R1/1q5r/8/5K2/1k1B4/3B4/1b1n2N1/8 b,8.487701416015625,-0.0
ks_only,6R1/8/1r2kq2/7K/1Nn5/3N4/8/1rbn1b2 b,8.392333984375,-0.0
ks_only,8/4q3/4N3/7Q/1r6/1k2K3/8/8 w,8.511543273925781,0.0
ks_only,8/8/2N5/7r/k1K5/8/8/6R1 b,8.392333984375,-0.0
ks_only,8/6R1/8/7K/4b3/1k6/r3Nn2/qrb1NnRQ w,8.487701416015625,0.0
ks_only,8/1rR5/6RK/2n5/1k6/8/4Q3/4N3 w,8.392333984375,0.0
ks_only,8/8/8/1r6/4K2Q/4n3/k3N3/qr1nN1R1 b,8.702278137207031,-0.0
ks_only,8/7B/8/8/6KN/7r/k4q2/5r2 b,8.511543273925781,-0.0
ks_only,8/8/3N4/8/4B3/k3BK2/5Q2/q7 b,8.487701416015625,-0.0
ks_only,8/1R6/8/2rn4/5Q2/k3r3/1b2NR1K/3q1B2 b,8.487701416015625,-0.0
ks_only,8/8/8/8/1r4RK/1k6/2N1NB2/qrbn1nRQ b,8.416175842285156,-0.0
ks_only,5RR1/3r4/B4n2/2B2K1Q/k7/1n6/8/2r5 w,8.678436279296875,0.0
ks_only,8/8/8/3R4/1k1q4/1r1n1N2/2R5/1r2bK2 w,9.584426879882812,0.0
ks_only,8/k2N4/3r4/4K3/1q6/8/1B4B1/1n5Q w,8.511543273925781,0.0
ks_only,8/5R2/8/3r1QK1/2k5/4R3/4N1B1/2b5 w,8.392333984375,0.0
ks_only,8/7Q/8/8/2nq4/1k4K1/2Nb4/1r3BR1 b,8.392333984375,-0.0
ks_only,4q3/8/8/8/3B2R1/5K2/1r1k4/2rn1BRQ w,8.416175842285156,0.0
ks_only,2q5/5R2/8/8/2r1B3/4K3/k1NnN3/1rb3RQ b,8.440017700195312,-0.0
ks_only,8/7R/R7/7K/4Q3/1kn5/4N3/5r2 w,8.392333984375,0.0
ks_only,4r3/8/1R6/8/k2B3K/8/1n3QNn/1r6 b,8.416175842285156,-0.0
ks_only,4N1q1/4K3/8/8/3n4/1k6/8/8 b,8.416175842285156,-0.0
ks_only,8/3r2R1/2Q5/1r6/3B1K2/4n3/k2nN3/q1b1NBR1 w,8.487701416015625,0.0
ks_only,6R1/8/8/6Q1/3n4/1k1n2KB/1rb1N3/qrb1N1R1 b,8.487701416015625,-0.0
ks_only,8/4R3/2b5/2r2B1K/3q4/k3b1Qn/8/7r b,8.392333984375,-0.0
ks_only,1r6/5K2/8/7N/8/b4R2/1k6/4r3 w,8.511543273925781,0.0
ks_only,8/QrR5/7K/8/R7/1k1b1N2/1q1nN3/2b2B2 w,8.487701416015625,0.0
ks_only,3R4/B3K3/8/8/8/1k1N4/8/2r2R2 b,8.487701416015625,-0.0
ks_only,8/8/5q2/5N2/8/k3BBK1/2Q5/8 b,8.416175842285156,-0.0
ks_only,8/8/k7/8/3B4/8/qN1K2B1/6Q1 w,8.416175842285156,0.0
ks_only,8/8/2N5/8/8/1r6/k2n1BRK/Nrbn1BRQ b,8.392333984375,-0.0
ks_only,5R2/1k6/8/1n6/6K1/8/8/7q b,8.392333984375,-0.0
ks_only,8/6R1/8/k7/1r1B4/b2N3B/3nN2K/qr1n3R w,8.416175842285156,0.0
ks_only,2R4Q/5k1b/6q1/1Bn5/5n1K/8/8/8 b,8.416175842285156,-0.0
ks_only,6R1/8/1r3Q2/k1n4R/6K1/2n3N1/2b5/q4B2 w,8.392333984375,0.0
ks_only,8/B7/3r4/6R1/4bK2/2b4Q/k2nN3/qr1nNBR1 w,8.511543273925781,0.0
ks_only,1B4R1/3r4/8/k7/8/6R1/3nNNBK/1r5Q b,8.416175842285156,-0.0
ks_only,8/6N1/8/3q1b2/7R/2r1n3/k2nN3/1rb3K1 w,8.511543273925781,0.0
ks_only,n7/6R1/5b2/1k6/r7/6K1/6B1/8 w,8.416175842285156,0.0
ks_only,8/8/2k5/4K3/8/3b4/1r1nNBR1/qrbn1BRQ w,8.392333984375,0.0
ks_only,1r6/8/5q2/7Q/2k5/6K1/2NnN1R1/1rbnBBR1 w,8.511543273925781,0.0
ks_only,8/8/8/1k5K/3B4/8/4r2R/qrbn1R1Q b,8.487701416015625,-0.0
other_only,8/8/6R1/1r6/3B1K2/k1q5/3n4/1rb1NBR1 b,39.98279571533203,-47.91666793823242
other_only,q7/1r6/6Kb/2N5/1k6/8/8/3n2B1 w,37.407875061035156,0.0
other_only,3R4/8/1Q6/7r/2kNK1n1/7R/8/8 b,40.411949157714844,-0.0
other_only,8/8/1k6/3q4/2n4N/6K1/8/8 w,37.598609924316406,0.0
other_only,8/8/8/2k5/4bK2/8/3nN2R/1rbnNBR1 w,41.222572326660156,-20.41666603088379
other_only,8/2q5/6R1/1k2n1RK/8/8/8/3n3Q w,41.69940948486328,28.33333396911621
other_only,8/8/8/1r6/3N1K1Q/k1q5/3n1BR1/2Nn4 b,42.176246643066406,-0.0
other_only,2q5/8/2k4K/5r1R/8/b7/3n4/6N1 w,39.72053527832031,-30.83333396911621
other_only,6r1/8/8/6Q1/4R3/1k6/1b2NK2/q4B2 b,41.103363037109375,-0.0
other_only,6Rr/5K2/8/n7/8/1k6/4b3/2b1NB2 w,38.504600524902344,-51.25
other_only,8/1r6/8/8/6K1/bk6/2NnNBR1/qr1n1BRQ w,39.124488830566406,45.41666793823242
other_only,6Q1/8/2kr4/3N1K2/8/8/4N3/3n4 w,37.288665771484375,0.0
other_only,6R1/6Q1/8/8/k3K3/2b1nN1b/B1r1NBR1/n7 b,39.124488830566406,-0.0
other_only,8/8/8/1r6/2b3K1/1k4NQ/3n2r1/B1b1R3 w,40.00663757324219,-21.25
other_only,R7/8/1b4R1/1k6/1r6/8/1B1N3K/7N w,41.00799560546875,63.33333206176758
other_only,1R6/3k2b1/8/r7/6K1/2q5/8/8 b,39.2913818359375,-0.0
other_only,1r6/6K1/B6Q/8/3B4/1kb5/3n2R1/r2nN1R1 w,40.31658172607422,47.5
other_only,8/3B4/3k4/8/7b/8/6K1/1r6 w,37.384033203125,-36.66666793823242
other_only,8/8/8/8/4n2K/1k6/1rb1NBR1/qrbnNBRQ w,40.221214294433594,20.0
other_only,8/8/8/q5R1/k1n1QN2/6K1/1rr2n2/2b2BR1 b,40.793418884277344,22.5
other_only,Q2R4/8/5n2/5r2/2k5/6K1/1b4n1/8 w,39.10064697265625,30.83333396911621
other_only,8/1r6/7N/8/6n1/k5K1/2bn2R1/qrb1NBRQ w,39.196014404296875,-66.25
other_only,q7/8/4K3/8/4R3/8/krN1N3/1rb2BnQ b,39.124488830566406,24.16666603088379
other_only,1r6/8/2q4r/2RnK3/3B4/4N3/4B3/1kN2n1Q w,41.69940948486328,46.66666793823242
other_only,8/8/7Q/1r6/3B4/3b2K1/kb1nN1R1/qr1n1BR1 w,41.69940948486328,0.0
other_only,6r1/4K3/8/8/3Q4/k7/8/8 b,38.29002380371094,35.0
other_only,4n3/k7/4N3/8/8/5N2/2r1B2K/qrb4Q b,40.88878631591797,25.83333396911621
other_only,6Q1/8/8/3r4/B2b4/4B3/6RK/kn4R1 b,39.887428283691406,-49.16666793823242
other_only,8/8/1k2r3/8/8/2q4B/2Nn4/1rb3Kn w,39.315223693847656,-29.16666603088379
other_only,8/8/8/4K3/2kB4/b2b4/3n2R1/qN1nNBR1 b,38.40923309326172,-26.66666603088379
other_only,5R2/r7/8/8/8/1k5K/4N3/7B w,39.196014404296875,0.0
other_only,1q6/8/8/5K2/3N4/k4B2/3B4/1r1n2RQ b,39.10064697265625,-75.0
other_only,8/1r6/6R1/6R1/k6K/3n4/3nN3/q4r1Q w,39.98279571533203,-24.16666603088379
other_only,r7/7K/5Q2/1k6/3q4/8/8/8 b,37.217140197753906,31.66666603088379
other_only,5r2/8/1q6/7K/1k6/4n3/8/1rN2R1Q b,40.030479431152344,-0.0
other_only,8/8/1q5r/4bK2/5R2/1r4N1/k7/5n1R w,41.89014434814453,0.0
other_only,5Q1R/r7/7K/8/8/4n3/1k1n4/2b5 b,39.124488830566406,30.83333396911621
other_only,7Q/1r6/1r6/8/k3b1K1/2n5/5R2/q1B1NR2 b,39.10064697265625,-0.0
other_only,1r6/1r6/1q4RK/1k6/8/2B5/3NN3/2b2B2 w,39.505958557128906,76.25
other_only,8/8/8/4K3/1r2b3/k7/q2n1BR1/1rNnNBRQ b,39.72053527832031,-45.41666793823242
other_only,7Q/2kq4/8/8/8/1n3r2/2n5/7K b,37.90855407714844,30.0
other_only,1r4R1/7K/8/1k1b4/7B/4n3/3nN3/qrb1NBRQ b,39.10064697265625,-20.0
other_only,3qN2Q/8/6R1/8/8/1k5K/8/6N1 b,38.09928894042969,-0.0
other_only,8/3B1n2/6N1/8/2R5/6K1/k7/1R6 b,40.984153747558594,-68.33333587646484
other_only,8/8/8/7K/2k1b3/2BN4/4r1R1/1rbn1nR1 b,40.19737243652344,49.16666793823242
other_only,6r1/8/6q1/8/Q6K/3k1B2/8/8 b,40.912628173828125,-0.0
other_only,3r4/2kn4/1q6/8/4K3/1N6/8/8 w,39.60132598876953,0.0
other_only,1Q6/3B1k1K/8/8/8/8/8/b7 b,37.097930908203125,-0.0
other_only,k7/3q4/6K1/8/8/4R3/8/2b5 b,40.10200500488281,-34.16666793823242
other_only,8/8/6R1/4B3/k7/1n1N2K1/qr2N3/1rbn1B1R w,41.00799560546875,71.25
other_only,5b2/8/8/1r6/7R/2k4K/1q6/8 b,39.60132598876953,-0.0
other_only,8/1q4R1/3R4/k7/1r6/2N1K2B/2bn4/1rb5 w,41.00799560546875,-22.08333396911621
other_only,7Q/8/8/3r4/4bK2/1k6/1B1nN1R1/1r1nNBR1 b,40.10200500488281,-71.25
other_only,2b5/8/8/6K1/3B4/k1n3N1/r2n2R1/qrb1NBRQ w,39.98279571533203,-20.0
other_only,8/8/8/8/1k4KQ/qn6/1rb2BR1/1rNnNBR1 w,39.076805114746094,45.41666793823242
other_only,3r4/1r4NK/8/3n4/k7/8/q5R1/8 b,40.602684020996094,30.0
other_only,1q6/6R1/2k2K2/2N5/8/2N4B/8/2b4n w,38.71917724609375,30.83333396911621
other_only,4Nn2/R7/3bR3/5K2/8/8/3k2q1/8 b,40.00663757324219,-30.83333396911621
other_only,1r6/4K3/4R3/2k5/2n5/6q1/8/5r2 b,40.50731658935547,61.66666793823242
other_only,3R4/5r2/1q6/3RK3/7Q/bk6/8/5r2 b,39.10064697265625,-0.0
other_only,5N2/7R/2r5/1k3K2/8/rn6/1b2N3/5n1R b,39.505958557128906,29.16666603088379
other_only,8/2r5/8/7r/8/1k2b3/6K1/4N3 w,38.71917724609375,-70.0
other_only,8/8/6R1/1k6/2n2b2/7K/1r2R1B1/qr1nN1Bb w,41.604042053222656,0.0
other_only,qr4R1/k7/5B2/2K5/2n2Q2/6R1/4N3/4N3 b,39.696693420410156,-0.0
other_only,8/1rr5/B4KR1/8/8/k7/q2n1B2/3nN1Rb w,40.340423583984375,22.5
other_only,8/6B1/6Q1/1r6/2n4K/8/k1N1N3/2bn1BR1 w,39.076805114746094,21.25
other_only,1R6/4r3/1R1q4/3k1nK1/3b4/8/8/8 w,41.38946533203125,0.0
other_only,8/8/6R1/4K3/3Bb3/2b5/k2nN1B1/qr1nN1RQ b,42.39082336425781,21.66666603088379
other_only,2r5/4r1R1/4N1K1/3n4/2k5/4b3/4N3/5nR1 w,41.69940948486328,0.0
other_only,8/8/4K3/7Q/3Nn3/k7/2r2nR1/1rb2BR1 b,41.174888610839844,-0.0
other_only,4r3/k1r5/8/8/5K2/8/5b2/q7 w,38.504600524902344,-65.0
other_only,6R1/1R2K3/7N/k7/8/8/2N5/1nb2n1Q b,40.078163146972656,-29.16666603088379
other_only,4Q1R1/8/8/5r2/2k3K1/8/4n3/5B2 w,39.196014404296875,0.0
other_only,3K4/3Q4/8/8/7R/8/4N3/1k6 w,37.598609924316406,34.16666793823242
other_only,8/8/1r6/8/4b3/6K1/k2nN1R1/qrbnNBRQ b,39.076805114746094,66.25
other_only,8/4r3/3n3K/4k3/8/8/8/1q6 b,37.88471221923828,-0.0
other_only,4Q3/kr3R2/8/1r6/8/5K2/8/3n4 w,39.98279571533203,-30.83333396911621
other_only,8/8/8/1r6/8/b3n1K1/2kN1BR1/q4BRQ w,39.10064697265625,22.91666603088379
other_only,2Q4B/8/8/6R1/1k6/4n1K1/6Nn/1rN1R3 b,41.484832763671875,-0.0
other_only,4R1Q1/q1k5/3R2K1/8/5N2/8/8/8 w,41.103363037109375,58.33333206176758
other_only,1r6/8/4K3/3B2Q1/4N3/8/7R/k1bR4 b,41.38946533203125,-0.0
other_only,8/8/4R3/7K/rq3R2/1k1b4/1bN3B1/1r2n1Nn w,41.866302490234375,-47.08333206176758
other_only,8/6R1/5K2/2R2b2/1q1B4/1kN4Q/1b1n4/1r2NB2 w,40.984153747558594,22.5
other_only,2R4B/5K2/8/1r6/8/2N5/5N2/2k5 b,42.58155822753906,34.16666793823242
other_only,7q/1r5R/8/kr1N4/6K1/8/5R2/2b1NB2 b,43.392181396484375,26.66666603088379
other_only,8/8/8/4r3/5K2/7Q/kb1nN1b1/qr1nNBR1 b,41.89014434814453,46.25
other_only,r6q/8/3R4/5NK1/8/1r6/k1NR4/2b3Q1 w,41.294097900390625,0.0
other_only,q6Q/7K/8/1B6/1k2n3/1b6/5R2/8 b,38.98143768310547,-29.16666603088379
other_only,4Q3/4K3/1nr5/8/1k1B4/8/4N3/2bn1BR1 b,40.31658172607422,-77.5
other_only,r7/8/1k3K2/8/q7/8/8/8 w,37.288665771484375,0.0
other_only,8/2r5/6R1/2R4K/3k4/8/8/2b2n2 w,40.984153747558594,33.33333206176758
other_only,7q/8/2B5/1r3N2/4nK2/1k6/3n4/1rb1N1R1 w,39.21985626220703,26.66666603088379
other_only,6R1/4B1q1/1r6/3r4/2k2K2/1N6/2bn2B1/3n2R1 b,40.10200500488281,-47.5
other_only,5b2/q7/5KB1/8/2b5/7R/k2n4/4N1N1 w,37.62245178222656,-20.0
other_only,8/6B1/1r6/6K1/5N2/4b3/k1bn2R1/qr1n1BRQ b,39.076805114746094,20.83333396911621
other_only,2r5/8/2QR1B2/3N4/7K/1k5B/4N3/q1bR1r2 w,40.030479431152344,46.25
other_only,8/3Q4/1r6/4B3/1k2K3/q7/8/6R1 b,39.62516784667969,-29.16666603088379
other_only,8/7R/3nR3/k2r4/8/8/4K3/8 w,41.294097900390625,34.16666793823242
other_only,6R1/5r2/1qR5/8/1k6/6K1/1b1n4/1r6 w,42.91534423828125,0.0
other_only,8/6Q1/q7/8/3Bb3/1k1N3K/4r3/1rbn1R2 w,40.602684020996094,-22.91666603088379
other_only,q7/7R/2k2K2/6n1/8/3N4/8/3Q1B2 b,37.57476806640625,-29.16666603088379
other_only,2r5/6N1/8/8/6b1/1q4R1/k2nN2K/1rbn4 w,40.10200500488281,-48.33333206176758
other_only,8/rN4R1/8/8/8/1N1BB2K/k7/1rbnR2Q b,42.39082336425781,-72.5
other_only,7R/8/8/6KN/3B4/k6b/r2n4/qrbnN1RQ b,43.511390686035156,66.25
other_only,8/8/8/2r3bR/8/8/kn4K1/qr2N3 w,41.50867462158203,0.0
other_only,q7/4Q2K/3B3b/8/8/1kn5/6N1/8 b,36.978721618652344,-0.0
other_only,8/2r5/5K2/k7/8/8/4QB2/5n2 w,37.81318664550781,-33.33333206176758
other_only,5R2/Bq6/4Kb2/1k6/n7/6R1/3Q2N1/8 b,43.392181396484375,-0.0
other_only,2r1R3/B4K2/8/8/3N4/8/8/k1rnnB2 w,39.196014404296875,19.58333396911621
other_only,6q1/8/1k1r4/8/5K2/7Q/3NN1B1/1rbn2R1 w,39.98279571533203,0.0
other_only,6b1/8/8/8/1rn4K/b1n2N2/3Q4/kr3BR1 b,39.076805114746094,75.0
other_only,8/1qR5/5K2/2Q5/k7/8/4N3/3nN1R1 w,39.98279571533203,27.5
