run_name,position,time_passed_ns,n_moves,moves
bitboards,8/8/1r6/5K2/k7/5n2/1Q6/q1r2BR1 b,187.0870590209961,37,"['f3h4', 'f3h2', 'f3g5', 'f3e5', 'f3e1', 'f3d4', 'f3d2', 'f3g1', 'a1b1', 'a1a3', 'a1a2', 'a1b2', 'c1e1', 'c1d1', 'c1c8', 'c1c7', 'c1c6', 'c1c5', 'c1c4', 'c1c3', 'c1c2', 'c1b1', 'c1f1', 'b6h6', 'b6g6', 'b6f6', 'b6e6', 'b6d6', 'b6c6', 'b6b8', 'b6b7', 'b6b5', 'b6b4', 'b6b3', 'b6a6', 'b6b2', 'a4a5']"
bitboards,8/r7/3K1B1N/2R5/1k6/8/2n5/2bn4 b,176.7873764038086,33,"['d1f2', 'd1e3', 'd1c3', 'd1b2', 'c2e3', 'c2e1', 'c2d4', 'c2a3', 'c2a1', 'a7h7', 'a7g7', 'a7f7', 'a7e7', 'a7d7', 'a7c7', 'a7b7', 'a7a8', 'a7a6', 'a7a5', 'a7a4', 'a7a3', 'a7a2', 'a7a1', 'c1g5', 'c1f4', 'c1e3', 'c1d2', 'c1b2', 'c1a3', 'c1h6', 'b4b3', 'b4a4', 'b4a3']"
bitboards,8/8/2Q5/3K4/3B4/1k6/1n2N3/r3N3 b,110.10169982910156,18,"['b2d3', 'b2d1', 'b2c4', 'b2a4', 'a1d1', 'a1c1', 'a1b1', 'a1a8', 'a1a7', 'a1a6', 'a1a5', 'a1a4', 'a1a3', 'a1a2', 'a1e1', 'b3b4', 'b3a3', 'b3a2']"
bitboards,8/8/B7/5K2/3k4/br6/3n2R1/6RQ w,150.87127685546875,36,"['h1h8', 'h1h7', 'h1h6', 'h1h5', 'h1h4', 'h1h3', 'h1h2', 'g2h2', 'g2g8', 'g2g7', 'g2g6', 'g2g5', 'g2g4', 'g2g3', 'g2f2', 'g2e2', 'g2d2', 'g1f1', 'g1e1', 'g1d1', 'g1c1', 'g1b1', 'g1a1', 'a6f1', 'a6e2', 'a6d3', 'a6c8', 'a6c4', 'a6b7', 'a6b5', 'f5g6', 'f5g5', 'f5g4', 'f5f6', 'f5f4', 'f5e6']"
bitboards,1R6/8/2b5/8/4R3/kr3nK1/4rnB1/q1b4Q w,196.98143005371094,40,"['h1h8', 'h1h7', 'h1h6', 'h1h5', 'h1h4', 'h1h3', 'h1h2', 'h1g1', 'h1f1', 'h1e1', 'h1d1', 'h1c1', 'e4h4', 'e4g4', 'e4f4', 'e4e8', 'e4e7', 'e4e6', 'e4e5', 'e4e3', 'e4d4', 'e4c4', 'e4b4', 'e4a4', 'e4e2', 'b8h8', 'b8g8', 'b8f8', 'b8e8', 'b8d8', 'b8c8', 'b8b7', 'b8b6', 'b8b5', 'b8b4', 'b8a8', 'b8b3', 'g2h3', 'g2f1', 'g2f3']"
bitboards,1r6/6RK/8/4q3/8/k7/3nNn2/2b1NB2 w,159.57355499267578,27,"['e2g3', 'e2g1', 'e2f4', 'e2d4', 'e2c3', 'e2c1', 'e1g2', 'e1f3', 'e1d3', 'e1c2', 'g7g8', 'g7g6', 'g7g5', 'g7g4', 'g7g3', 'g7g2', 'g7g1', 'g7f7', 'g7e7', 'g7d7', 'g7c7', 'g7b7', 'g7a7', 'f1h3', 'f1g2', 'h7h6', 'h7g6']"
bitboards,1r6/1rR1K3/k7/4N3/3Bn3/8/8/5n2 w,138.59272003173828,22,"['e5g6', 'e5g4', 'e5f7', 'e5f3', 'e5d7', 'e5d3', 'e5c6', 'e5c4', 'c7d7', 'c7b7', 'd4g1', 'd4f2', 'd4e3', 'd4c5', 'd4c3', 'd4b6', 'd4b2', 'd4a7', 'd4a1', 'e7f7', 'e7e6', 'e7d7']"
bitboards,5R2/2r5/2k4K/8/8/7B/3nN3/1qb3R1 b,183.7015151977539,36,"['d2f3', 'd2f1', 'd2e4', 'd2c4', 'd2b3', 'b1h7', 'b1g6', 'b1f5', 'b1e4', 'b1d3', 'b1c2', 'b1b8', 'b1b7', 'b1b6', 'b1b5', 'b1b4', 'b1b3', 'b1b2', 'b1a2', 'b1a1', 'c7h7', 'c7g7', 'c7f7', 'c7e7', 'c7d7', 'c7c8', 'c7b7', 'c7a7', 'c1b2', 'c1a3', 'c6d6', 'c6d5', 'c6c5', 'c6b7', 'c6b6', 'c6b5']"
bitboards,1r6/8/7K/4b3/1k2bN2/8/6N1/q1Qr4 b,240.58818817138672,59,"['a1d4', 'a1c3', 'a1b2', 'a1b1', 'a1a8', 'a1a7', 'a1a6', 'a1a5', 'a1a4', 'a1a3', 'a1a2', 'a1c1', 'd1h1', 'd1g1', 'd1f1', 'd1e1', 'd1d8', 'd1d7', 'd1d6', 'd1d5', 'd1d4', 'd1d3', 'd1d2', 'd1c1', 'b8h8', 'b8g8', 'b8f8', 'b8e8', 'b8d8', 'b8c8', 'b8b7', 'b8b6', 'b8b5', 'b8a8', 'e5h8', 'e5g7', 'e5f6', 'e5d6', 'e5d4', 'e5c7', 'e5c3', 'e5b2', 'e5f4', 'e4h7', 'e4g6', 'e4f5', 'e4f3', 'e4d5', 'e4d3', 'e4c6', 'e4c2', 'e4b7', 'e4b1', 'e4a8', 'e4g2', 'b4b5', 'b4b3', 'b4a5', 'b4a4']"
bitboards,n6b/8/2R5/8/Q7/6r1/7K/1k1N4 w,190.83023071289062,37,"['d1f2', 'd1e3', 'd1c3', 'd1b2', 'a4h4', 'a4g4', 'a4f4', 'a4e4', 'a4d4', 'a4c4', 'a4c2', 'a4b5', 'a4b4', 'a4b3', 'a4a7', 'a4a6', 'a4a5', 'a4a3', 'a4a2', 'a4a1', 'a4a8', 'c6h6', 'c6g6', 'c6f6', 'c6e6', 'c6d6', 'c6c8', 'c6c7', 'c6c5', 'c6c4', 'c6c3', 'c6c2', 'c6c1', 'c6b6', 'c6a6', 'h2h1', 'h2g3']"
bitboards,5B2/8/R7/3k3K/3q4/8/3b4/3n4 b,173.33030700683594,37,"['d1f2', 'd1e3', 'd1c3', 'd1b2', 'd4h8', 'd4h4', 'd4g7', 'd4g4', 'd4g1', 'd4f6', 'd4f4', 'd4f2', 'd4e5', 'd4e4', 'd4e3', 'd4d3', 'd4c5', 'd4c4', 'd4c3', 'd4b6', 'd4b4', 'd4b2', 'd4a7', 'd4a4', 'd4a1', 'd2h6', 'd2g5', 'd2f4', 'd2e3', 'd2e1', 'd2c3', 'd2c1', 'd2b4', 'd2a5', 'd5e5', 'd5e4', 'd5c4']"
bitboards,7Q/8/8/1r6/3b4/1k4K1/3nN3/qr1nNR2 w,167.083740234375,42,"['e2g1', 'e2f4', 'e2c3', 'e2c1', 'e2d4', 'e1g2', 'e1f3', 'e1d3', 'e1c2', 'h8h7', 'h8h6', 'h8h5', 'h8h4', 'h8h3', 'h8h2', 'h8h1', 'h8g8', 'h8g7', 'h8f8', 'h8f6', 'h8e8', 'h8e5', 'h8d8', 'h8c8', 'h8b8', 'h8a8', 'h8d4', 'f1h1', 'f1g1', 'f1f8', 'f1f7', 'f1f6', 'f1f5', 'f1f4', 'f1f3', 'f1f2', 'g3h4', 'g3h3', 'g3h2', 'g3g4', 'g3g2', 'g3f4']"
bitboards,8/1r4R1/4r3/6K1/1kn2N2/8/5RB1/q1b4Q w,178.3132553100586,38,"['h1h8', 'h1h7', 'h1h6', 'h1h5', 'h1h4', 'h1h3', 'h1h2', 'h1g1', 'h1f1', 'h1e1', 'h1d1', 'h1c1', 'g7h7', 'g7g8', 'g7g6', 'g7f7', 'g7e7', 'g7d7', 'g7c7', 'g7b7', 'f2f3', 'f2f1', 'f2e2', 'f2d2', 'f2c2', 'f2b2', 'f2a2', 'g2h3', 'g2f3', 'g2f1', 'g2e4', 'g2d5', 'g2c6', 'g2b7', 'g5h5', 'g5h4', 'g5g4', 'g5f5']"
bitboards,5n2/1k6/2q5/8/4n3/r7/6K1/2N5 w,76.41315460205078,8,"['c1e2', 'c1d3', 'c1b3', 'c1a2', 'g2h2', 'g2h1', 'g2g1', 'g2f1']"
bitboards,r5r1/B1Q5/5K2/8/8/1kN5/8/q2n4 w,160.8133316040039,31,"['c7h7', 'c7h2', 'c7g7', 'c7g3', 'c7f7', 'c7f4', 'c7e7', 'c7e5', 'c7d8', 'c7d7', 'c7d6', 'c7c8', 'c7c6', 'c7c5', 'c7c4', 'c7b8', 'c7b7', 'c7b6', 'c7a5', 'a7g1', 'a7f2', 'a7e3', 'a7d4', 'a7c5', 'a7b8', 'a7b6', 'f6f7', 'f6f5', 'f6e7', 'f6e6', 'f6e5']"
bitboards,3q4/8/8/5N2/R3n3/8/2b5/1k3K2 b,159.90734100341797,35,"['e4g5', 'e4g3', 'e4f6', 'e4f2', 'e4d6', 'e4d2', 'e4c5', 'e4c3', 'd8h8', 'd8h4', 'd8g8', 'd8g5', 'd8f8', 'd8f6', 'd8e8', 'd8e7', 'd8d7', 'd8d6', 'd8d5', 'd8d4', 'd8d3', 'd8d2', 'd8d1', 'd8c8', 'd8c7', 'd8b8', 'd8b6', 'd8a8', 'd8a5', 'c2d3', 'c2d1', 'c2b3', 'c2a4', 'b1c1', 'b1b2']"
bitboards,8/7K/5b2/3b4/1R6/8/3n4/k1NnNBR1 w,163.6981964111328,39,"['e1g2', 'e1f3', 'e1d3', 'e1c2', 'c1e2', 'c1d3', 'c1b3', 'c1a2', 'g1h1', 'g1g8', 'g1g7', 'g1g6', 'g1g5', 'g1g4', 'g1g3', 'g1g2', 'b4h4', 'b4g4', 'b4f4', 'b4e4', 'b4d4', 'b4c4', 'b4b8', 'b4b7', 'b4b6', 'b4b5', 'b4b3', 'b4b2', 'b4b1', 'b4a4', 'f1h3', 'f1g2', 'f1e2', 'f1d3', 'f1c4', 'f1b5', 'f1a6', 'h7h6', 'h7g6']"
bitboards,1r6/6Q1/8/8/3N4/4n3/k4Kb1/qr3BR1 w,163.6028289794922,37,"['d4f5', 'd4f3', 'd4e6', 'd4e2', 'd4c6', 'd4c2', 'd4b5', 'd4b3', 'g7h8', 'g7h7', 'g7h6', 'g7g8', 'g7g6', 'g7g5', 'g7g4', 'g7g3', 'g7f8', 'g7f7', 'g7f6', 'g7e7', 'g7e5', 'g7d7', 'g7c7', 'g7b7', 'g7a7', 'g7g2', 'g1h1', 'g1g2', 'f1e2', 'f1d3', 'f1c4', 'f1b5', 'f1a6', 'f1g2', 'f2g3', 'f2e2', 'f2e3']"
bitboards,1q6/8/1r6/8/5N2/k5K1/2b5/2bnBQ2 w,134.92107391357422,22,"['f1h3', 'f1h1', 'f1g2', 'f1g1', 'f1f3', 'f1f2', 'f1e2', 'f1d3', 'f1c4', 'f1b5', 'f1a6', 'e1f2', 'e1d2', 'e1c3', 'e1b4', 'e1a5', 'g3h4', 'g3h3', 'g3h2', 'g3g4', 'g3g2', 'g3f3']"
bitboards,8/8/2r5/2r5/5K2/6nQ/kb2N3/q2nN2R w,152.587890625,29,"['e2g1', 'e2d4', 'e2c3', 'e2c1', 'e2g3', 'e1g2', 'e1f3', 'e1d3', 'e1c2', 'h3h8', 'h3h7', 'h3h6', 'h3h5', 'h3h4', 'h3h2', 'h3g4', 'h3g2', 'h3f5', 'h3f1', 'h3e6', 'h3d7', 'h3c8', 'h3g3', 'h1h2', 'h1g1', 'h1f1', 'f4g4', 'f4f3', 'f4g3']"
bitboards,8/8/8/2B5/2n5/1kN3K1/1bN3RQ/qr1n1BR1 b,145.19691467285156,22,"['d1f2', 'd1e3', 'd1c3', 'c4e5', 'c4e3', 'c4d6', 'c4d2', 'c4b6', 'c4a5', 'c4a3', 'a1a8', 'a1a7', 'a1a6', 'a1a5', 'a1a4', 'a1a3', 'a1a2', 'b1c1', 'b2c1', 'b2a3', 'b2c3', 'b3c3']"
bitboards,1rq4Q/R7/5K2/8/1k1B4/6N1/1b6/4R3 w,216.60327911376953,56,"['g3h5', 'g3h1', 'g3f5', 'g3f1', 'g3e4', 'g3e2', 'h8h7', 'h8h6', 'h8h5', 'h8h4', 'h8h3', 'h8h2', 'h8h1', 'h8g8', 'h8g7', 'h8f8', 'h8e8', 'h8d8', 'h8c8', 'e1h1', 'e1g1', 'e1f1', 'e1e8', 'e1e7', 'e1e6', 'e1e5', 'e1e4', 'e1e3', 'e1e2', 'e1d1', 'e1c1', 'e1b1', 'e1a1', 'a7h7', 'a7g7', 'a7f7', 'a7e7', 'a7d7', 'a7c7', 'a7b7', 'a7a8', 'a7a6', 'a7a5', 'a7a4', 'a7a3', 'a7a2', 'a7a1', 'd4e5', 'd4c3', 'd4b2', 'f6g7', 'f6g6', 'f6g5', 'f6f7', 'f6e7', 'f6e5']"
bitboards,8/2r5/1q6/5QK1/8/1k6/3n1nR1/2b2B2 w,155.9734344482422,35,"['f5h7', 'f5h3', 'f5g6', 'f5g4', 'f5f8', 'f5f7', 'f5f6', 'f5f4', 'f5f3', 'f5e6', 'f5e5', 'f5e4', 'f5d7', 'f5d5', 'f5d3', 'f5c8', 'f5c5', 'f5c2', 'f5b5', 'f5b1', 'f5a5', 'f5f2', 'g2h2', 'g2g4', 'g2g3', 'g2g1', 'g2f2', 'f1e2', 'f1d3', 'f1c4', 'f1b5', 'f1a6', 'g5h5', 'g5h4', 'g5f4']"
bitboards,8/1r6/8/8/1k2K1R1/4B3/1b2N3/4q3 w,134.9925994873047,31,"['e2g3', 'e2g1', 'e2f4', 'e2d4', 'e2c3', 'e2c1', 'g4h4', 'g4g8', 'g4g7', 'g4g6', 'g4g5', 'g4g3', 'g4g2', 'g4g1', 'g4f4', 'e3h6', 'e3g5', 'e3g1', 'e3f4', 'e3f2', 'e3d4', 'e3d2', 'e3c5', 'e3c1', 'e3b6', 'e3a7', 'e4f5', 'e4f4', 'e4f3', 'e4d5', 'e4d3']"
bitboards,8/8/8/8/3N4/1n6/krN2nRK/qrb2BRQ w,129.9142837524414,25,"['d4f5', 'd4f3', 'd4e6', 'd4e2', 'd4c6', 'd4b5', 'd4b3', 'c2e3', 'c2e1', 'c2b4', 'c2a3', 'c2a1', 'g2g8', 'g2g7', 'g2g6', 'g2g5', 'g2g4', 'g2g3', 'g2f2', 'f1e2', 'f1d3', 'f1c4', 'f1b5', 'f1a6', 'h2g3']"
bitboards,8/3bQ3/8/8/2kB1K2/8/1r1nN1R1/qrbnNBR1 w,206.78043365478516,47,"['e2g3', 'e2c3', 'e2c1', 'e1f3', 'e1d3', 'e1c2', 'e7h7', 'e7h4', 'e7g7', 'e7g5', 'e7f8', 'e7f7', 'e7f6', 'e7e8', 'e7e6', 'e7e5', 'e7e4', 'e7e3', 'e7d8', 'e7d6', 'e7c5', 'e7b4', 'e7a3', 'e7d7', 'g2h2', 'g2g8', 'g2g7', 'g2g6', 'g2g5', 'g2g4', 'g2g3', 'g2f2', 'g1h1', 'd4h8', 'd4g7', 'd4f6', 'd4f2', 'd4e5', 'd4e3', 'd4c5', 'd4c3', 'd4b6', 'd4a7', 'd4b2', 'f4g5', 'f4g3', 'f4e5']"
bitboards,6R1/7N/8/5R2/2k5/8/1r1n3K/2b3Q1 b,110.0778579711914,18,"['d2f3', 'd2f1', 'd2e4', 'd2b3', 'd2b1', 'b2c2', 'b2b8', 'b2b7', 'b2b6', 'b2b5', 'b2b4', 'b2b3', 'b2b1', 'b2a2', 'c4d3', 'c4c3', 'c4b4', 'c4b3']"
bitboards,4qr2/2k5/8/8/8/8/3n2K1/r7 b,207.9010009765625,55,"['d2f3', 'd2f1', 'd2e4', 'd2c4', 'd2b3', 'd2b1', 'e8h5', 'e8g6', 'e8f7', 'e8e7', 'e8e6', 'e8e5', 'e8e4', 'e8e3', 'e8e2', 'e8e1', 'e8d8', 'e8d7', 'e8c8', 'e8c6', 'e8b8', 'e8b5', 'e8a8', 'e8a4', 'f8h8', 'f8g8', 'f8f7', 'f8f6', 'f8f5', 'f8f4', 'f8f3', 'f8f2', 'f8f1', 'a1h1', 'a1g1', 'a1f1', 'a1e1', 'a1d1', 'a1c1', 'a1b1', 'a1a8', 'a1a7', 'a1a6', 'a1a5', 'a1a4', 'a1a3', 'a1a2', 'c7d8', 'c7d7', 'c7d6', 'c7c8', 'c7c6', 'c7b8', 'c7b7', 'c7b6']"
bitboards,6R1/8/8/4N1K1/8/7b/k3N3/br1n1n2 b,147.7956771850586,29,"['f1h2', 'f1g3', 'f1e3', 'f1d2', 'd1f2', 'd1e3', 'd1c3', 'd1b2', 'b1c1', 'b1b8', 'b1b7', 'b1b6', 'b1b5', 'b1b4', 'b1b3', 'b1b2', 'h3g4', 'h3g2', 'h3f5', 'h3e6', 'h3d7', 'h3c8', 'a1d4', 'a1c3', 'a1b2', 'a1e5', 'a2b3', 'a2b2', 'a2a3']"
bitboards,8/3N4/1r6/5K2/8/bkq5/6R1/4NnRn b,210.1898193359375,50,"['h1g3', 'h1f2', 'f1h2', 'f1g3', 'f1e3', 'f1d2', 'c3h8', 'c3h3', 'c3g7', 'c3g3', 'c3f6', 'c3f3', 'c3e5', 'c3e3', 'c3d4', 'c3d3', 'c3d2', 'c3c8', 'c3c7', 'c3c6', 'c3c5', 'c3c4', 'c3c2', 'c3c1', 'c3b4', 'c3b2', 'c3a5', 'c3a1', 'c3e1', 'b6h6', 'b6g6', 'b6f6', 'b6e6', 'b6d6', 'b6c6', 'b6b8', 'b6b7', 'b6b5', 'b6b4', 'b6a6', 'a3f8', 'a3e7', 'a3d6', 'a3c5', 'a3c1', 'a3b4', 'a3b2', 'b3c4', 'b3b4', 'b3a4']"
bitboards,8/6R1/6K1/8/4nN2/8/q7/k2nN2r w,108.69503021240234,20,"['f4h5', 'f4h3', 'f4g2', 'f4e6', 'f4e2', 'f4d5', 'f4d3', 'e1g2', 'e1f3', 'e1d3', 'e1c2', 'g7h7', 'g7g8', 'g7f7', 'g7e7', 'g7d7', 'g7c7', 'g7b7', 'g7a7', 'g6f5']"
bitboards,2q5/6R1/1r3R2/3k2K1/8/8/3nN3/3n1B2 b,193.09520721435547,47,"['d2f3', 'd2e4', 'd2c4', 'd2b3', 'd2b1', 'd2f1', 'd1f2', 'd1e3', 'd1c3', 'd1b2', 'c8h8', 'c8h3', 'c8g8', 'c8g4', 'c8f8', 'c8f5', 'c8e8', 'c8e6', 'c8d8', 'c8d7', 'c8c7', 'c8c6', 'c8c5', 'c8c4', 'c8c3', 'c8c2', 'c8c1', 'c8b8', 'c8b7', 'c8a8', 'c8a6', 'b6e6', 'b6d6', 'b6c6', 'b6b8', 'b6b7', 'b6b5', 'b6b4', 'b6b3', 'b6b2', 'b6b1', 'b6a6', 'b6f6', 'd5e5', 'd5e4', 'd5c5', 'd5c4']"
bitboards,8/5R2/r1k5/4b3/6BN/2q5/3n1K2/1r6 w,155.01976013183594,27,"['h4g6', 'h4g2', 'h4f5', 'h4f3', 'f7h7', 'f7g7', 'f7f8', 'f7f6', 'f7f5', 'f7f4', 'f7f3', 'f7e7', 'f7d7', 'f7c7', 'f7b7', 'f7a7', 'g4h5', 'g4h3', 'g4f5', 'g4f3', 'g4e6', 'g4e2', 'g4d7', 'g4d1', 'g4c8', 'f2g2', 'f2e2']"
bitboards,8/8/6R1/1r4R1/1r1N1K2/3q4/k1N5/3n1n2 b,180.91201782226562,40,"['f1h2', 'f1g3', 'f1e3', 'f1d2', 'd1f2', 'd1e3', 'd1c3', 'd1b2', 'd3h3', 'd3g3', 'd3f5', 'd3f3', 'd3e4', 'd3e3', 'd3e2', 'd3d2', 'd3c4', 'd3c3', 'd3b3', 'd3a3', 'd3g6', 'd3d4', 'd3c2', 'b5f5', 'b5e5', 'b5d5', 'b5c5', 'b5b8', 'b5b7', 'b5b6', 'b5a5', 'b5g5', 'b4c4', 'b4b3', 'b4b2', 'b4b1', 'b4a4', 'b4d4', 'a2b2', 'a2b1']"
bitboards,8/2B2BK1/8/6R1/3R4/5Q2/8/1k6 b,66.08963012695312,4,"['b1c2', 'b1c1', 'b1b2', 'b1a1']"
bitboards,8/4R3/1r6/2k3K1/q7/8/3n4/8 b,174.4985580444336,48,"['d2f3', 'd2f1', 'd2e4', 'd2c4', 'd2b3', 'd2b1', 'a4h4', 'a4g4', 'a4f4', 'a4e8', 'a4e4', 'a4d7', 'a4d4', 'a4d1', 'a4c6', 'a4c4', 'a4c2', 'a4b5', 'a4b4', 'a4b3', 'a4a8', 'a4a7', 'a4a6', 'a4a5', 'a4a3', 'a4a2', 'a4a1', 'b6h6', 'b6g6', 'b6f6', 'b6e6', 'b6d6', 'b6c6', 'b6b8', 'b6b7', 'b6b5', 'b6b4', 'b6b3', 'b6b2', 'b6b1', 'b6a6', 'c5d6', 'c5d5', 'c5d4', 'c5c6', 'c5c4', 'c5b5', 'c5b4']"
bitboards,8/3Q4/3R4/2B1K3/4b2q/1k3N2/1r4B1/rNb5 b,231.5044403076172,50,"['h4h8', 'h4h7', 'h4h6', 'h4h5', 'h4h3', 'h4h2', 'h4h1', 'h4g5', 'h4g4', 'h4g3', 'h4f6', 'h4f4', 'h4f2', 'h4e7', 'h4e1', 'h4d8', 'b2f2', 'b2e2', 'b2d2', 'b2c2', 'b2a2', 'b2g2', 'b2b1', 'a1a8', 'a1a7', 'a1a6', 'a1a5', 'a1a4', 'a1a3', 'a1a2', 'a1b1', 'e4h7', 'e4g6', 'e4f5', 'e4d5', 'e4d3', 'e4c6', 'e4c2', 'e4b7', 'e4a8', 'e4f3', 'e4b1', 'c1h6', 'c1g5', 'c1f4', 'c1e3', 'c1d2', 'b3c4', 'b3c2', 'b3a2']"
bitboards,8/8/1r2N3/3nK3/4b3/8/kB1R4/qr2NBR1 w,174.80850219726562,41,"['e6g7', 'e6g5', 'e6f8', 'e6f4', 'e6d8', 'e6d4', 'e6c7', 'e6c5', 'e1g2', 'e1f3', 'e1d3', 'e1c2', 'g1h1', 'g1g8', 'g1g7', 'g1g6', 'g1g5', 'g1g4', 'g1g3', 'g1g2', 'd2h2', 'd2g2', 'd2f2', 'd2e2', 'd2d4', 'd2d3', 'd2d1', 'd2c2', 'd2d5', 'f1h3', 'f1g2', 'f1e2', 'f1d3', 'f1c4', 'f1b5', 'f1a6', 'b2d4', 'b2c3', 'b2a1', 'e5d4', 'e5e4']"
bitboards,8/8/8/6R1/1krN4/q2B2K1/3n3B/2rnN2Q w,167.8943634033203,37,"['e1g2', 'e1f3', 'e1c2', 'd4f5', 'd4f3', 'd4e6', 'd4e2', 'd4c6', 'd4c2', 'd4b5', 'd4b3', 'h1g2', 'h1g1', 'h1f3', 'h1f1', 'h1e4', 'h1d5', 'h1c6', 'h1b7', 'h1a8', 'g5h5', 'g5g8', 'g5g7', 'g5g6', 'g5g4', 'g5f5', 'g5e5', 'g5d5', 'g5c5', 'g5b5', 'g5a5', 'h2g1', 'g3h4', 'g3h3', 'g3g4', 'g3g2', 'g3f4']"
bitboards,5q2/8/7R/1r4R1/k7/5NK1/8/5r2 w,163.57898712158203,36,"['f3h4', 'f3h2', 'f3g1', 'f3e5', 'f3e1', 'f3d4', 'f3d2', 'h6h8', 'h6h7', 'h6h5', 'h6h4', 'h6h3', 'h6h2', 'h6h1', 'h6g6', 'h6f6', 'h6e6', 'h6d6', 'h6c6', 'h6b6', 'h6a6', 'g5h5', 'g5g8', 'g5g7', 'g5g6', 'g5g4', 'g5f5', 'g5e5', 'g5d5', 'g5c5', 'g5b5', 'g3h4', 'g3h3', 'g3h2', 'g3g4', 'g3g2']"
bitboards,8/8/8/k7/3B1N2/2nB2K1/1r1n2R1/qrb1N1RQ b,147.2949981689453,25,"['d2f3', 'd2f1', 'd2e4', 'd2c4', 'd2b3', 'c3e4', 'c3e2', 'c3d5', 'c3d1', 'c3b5', 'c3a4', 'c3a2', 'a1a4', 'a1a3', 'a1a2', 'b2c2', 'b2b8', 'b2b7', 'b2b6', 'b2b5', 'b2b4', 'b2b3', 'b2a2', 'a5b4', 'a5a4']"
bitboards,8/8/5r2/5b2/2k1n2K/b6B/7R/1r4N1 w,107.50293731689453,15,"['g1f3', 'g1e2', 'h2h1', 'h2g2', 'h2f2', 'h2e2', 'h2d2', 'h2c2', 'h2b2', 'h2a2', 'h3g4', 'h3g2', 'h3f1', 'h3f5', 'h4h5']"
bitboards,1Q2B3/6B1/4r3/6R1/n1k3n1/rN5K/8/8 b,168.70498657226562,28,"['g4h6', 'g4h2', 'g4f6', 'g4f2', 'g4e5', 'g4e3', 'a4c5', 'a4c3', 'a4b6', 'a4b2', 'e6h6', 'e6g6', 'e6f6', 'e6e7', 'e6e5', 'e6e4', 'e6e3', 'e6e2', 'e6e1', 'e6d6', 'e6c6', 'e6b6', 'e6a6', 'e6e8', 'a3a2', 'a3a1', 'a3b3', 'c4d3']"
bitboards,1Q6/8/1nk2N2/3N4/6K1/b7/3n1BR1/1r3BR1 w,190.59181213378906,51,"['f6h7', 'f6h5', 'f6g8', 'f6e8', 'f6e4', 'f6d7', 'd5f4', 'd5e7', 'd5e3', 'd5c7', 'd5c3', 'd5b4', 'd5b6', 'b8h8', 'b8h2', 'b8g8', 'b8g3', 'b8f8', 'b8f4', 'b8e8', 'b8e5', 'b8d8', 'b8d6', 'b8c8', 'b8c7', 'b8b7', 'b8a8', 'b8a7', 'b8b6', 'g2h2', 'g2g3', 'g1h1', 'f2h4', 'f2g3', 'f2e3', 'f2e1', 'f2d4', 'f2c5', 'f2b6', 'f1e2', 'f1d3', 'f1c4', 'f1b5', 'f1a6', 'g4h5', 'g4h4', 'g4h3', 'g4g5', 'g4g3', 'g4f5', 'g4f4']"
bitboards,3r4/1Q4R1/3r4/2k1K3/3N4/8/4N3/3n4 b,132.39383697509766,23,"['d1f2', 'd1e3', 'd1c3', 'd1b2', 'd8h8', 'd8g8', 'd8f8', 'd8e8', 'd8d7', 'd8c8', 'd8b8', 'd8a8', 'd6h6', 'd6g6', 'd6f6', 'd6e6', 'd6d7', 'd6d5', 'd6c6', 'd6b6', 'd6a6', 'd6d4', 'c5c4']"
bitboards,8/8/4RK2/1R1r4/1b6/3k4/8/8 b,137.42446899414062,24,"['d5h5', 'd5g5', 'd5f5', 'd5e5', 'd5d8', 'd5d7', 'd5d6', 'd5d4', 'd5c5', 'd5b5', 'b4f8', 'b4e7', 'b4e1', 'b4d6', 'b4d2', 'b4c5', 'b4c3', 'b4a5', 'b4a3', 'd3d4', 'd3d2', 'd3c4', 'd3c3', 'd3c2']"
bitboards,r7/1R5K/8/3k4/3b4/3N4/3nN1R1/1r5Q b,199.69940185546875,50,"['d2f3', 'd2f1', 'd2e4', 'd2c4', 'd2b3', 'b1g1', 'b1f1', 'b1e1', 'b1d1', 'b1c1', 'b1b6', 'b1b5', 'b1b4', 'b1b3', 'b1b2', 'b1a1', 'b1h1', 'b1b7', 'a8h8', 'a8g8', 'a8f8', 'a8e8', 'a8d8', 'a8c8', 'a8b8', 'a8a7', 'a8a6', 'a8a5', 'a8a4', 'a8a3', 'a8a2', 'a8a1', 'd4h8', 'd4g7', 'd4g1', 'd4f6', 'd4f2', 'd4e5', 'd4e3', 'd4c5', 'd4c3', 'd4b6', 'd4b2', 'd4a7', 'd4a1', 'd5e6', 'd5e4', 'd5d6', 'd5c6', 'd5c4']"
bitboards,8/8/8/3q2Q1/8/1k4K1/2Nnb3/2rn2R1 w,164.72339630126953,31,"['c2e3', 'c2e1', 'c2d4', 'c2b4', 'c2a3', 'c2a1', 'g5h6', 'g5h5', 'g5h4', 'g5g8', 'g5g7', 'g5g6', 'g5g4', 'g5f6', 'g5f5', 'g5f4', 'g5e7', 'g5e5', 'g5e3', 'g5d8', 'g5d5', 'g5d2', 'g1h1', 'g1g2', 'g1f1', 'g1e1', 'g1d1', 'g3h4', 'g3h3', 'g3h2', 'g3f4']"
